gene_names	male_24m_1	male_24m_2	male_24m_4	male_24m_7	male_3m_3	male_3m_5	male_3m_6
ENSMUSG00000025902	Sox17	2.37529266851588	1.26711773274536	1.83765606011785	0.629186111535869	0.335888564165355	1.76871533954008	1.89643673196173
ENSMUSG00000104238	Gm37587	1.03167122940405	1.1314206431476	1.52655332385046	-0.552735176093723	-0.237228247550195	0.750898461612351	0.649612641068916
ENSMUSG00000102269	Gm7357	-1.95655917407137	0.0899961151419397	0.440975464479912	-1.77418902687655	-2.96374469731058	-0.151069732365222	-1.51196273032495
ENSMUSG00000104328	Gm37323	-0.277534194458323	0.487032366079831	0.911617562209369	-0.560209605518722	0.102802699292855	1.13982044748631	-0.953274187459492
ENSMUSG00000131850	ENSMUSG00000131850	-0.772544726676951	0.787462755962434	0.0369092153885155	-1.22143159124613	-0.416849231228419	0.908544783304009	-0.434567691804435
ENSMUSG00000098104	Gm6085	0.739991187401838	0.951820109799865	0.986122029829197	0.0876027139398126	0.114445311338226	0.855122432402418	0.300007052520719
ENSMUSG00000102175	Gm6119	0.2646684724828	1.1109337599893	2.17105171365793	-1.63234497866432	-0.674068899569985	2.18586352965644	-0.827425778108225
ENSMUSG00000135930	ENSMUSG00000135930	-1.07528237893735	0.553078804177492	2.01280338306067	0.0306925307539068	0.897366161777697	2.09751177515886	0.947726767722056
ENSMUSG00000103922	Gm6123	0.824680787176383	1.69962096894642	2.00629383075923	-0.0609058153025472	1.19171132141416	1.32466869781989	1.49712005328809
ENSMUSG00000033845	Mrpl15	2.77431101974758	1.98905110891769	2.88115029381667	2.98067033669571	1.34976390436454	3.04319746653196	3.08662716736902
ENSMUSG00000120403	A930006A01Rik	0.683009619688178	1.40976704216942	1.41390549589033	0.128955925330335	0.629852220645795	0.992195062400235	-0.576900345900842
ENSMUSG00000025903	Lypla1	4.50516450856516	4.0609385397837	4.54504450477714	4.92791872075454	2.45200520380494	4.64979637069218	4.73311922971257
ENSMUSG00000137875	ENSMUSG00000137875	-0.213360974055124	1.86408957413037	2.36157143824306	-2.58613690323206	0.817241876442647	2.82692021446729	0.460372163963097
ENSMUSG00000033813	Tcea1	5.04788828722892	3.92857030506392	4.41314238275283	5.12675391274264	2.73081839695849	4.84352885751882	5.10265767735662
ENSMUSG00000103280	Gm37277	-0.41173445160765	1.21749182092866	1.40352006736445	-1.57387229533502	0.163957072298452	1.20288478077982	0.232547227668093
ENSMUSG00000002459	Rgs20	-0.0810155189280692	0.659537780262994	0.349018697180682	0.164716767109919	-0.678950324454433	0.0856326785765091	-0.435119543309064
ENSMUSG00000102653	Gm37079	0.9560331648191	0.48693539843708	2.37194808405572	0.291827211558104	0.574675721113341	1.29046716291692	-0.599032257742685
ENSMUSG00000085623	Gm16041	-0.459199546888183	0.188784800277784	1.4094404831859	-1.65253173711656	0.505355682772262	1.30985859688281	0.414567212561259
ENSMUSG00000091665	Gm17101	-1.1777632581664	-0.828957980526358	1.442577825811	-0.642675966820327	0.338063546423459	1.55674729835131	1.32749367700923
ENSMUSG00000033793	Atp6v1h	3.89776031080968	3.27478852215027	3.48191308106517	4.05625383259422	1.67457647961698	3.68183961253842	3.9000379056576
ENSMUSG00000143188	ENSMUSG00000143188	2.59808942904334	2.21533875072359	2.9359128467362	1.42887748722705	1.60528372603278	3.09563107042821	1.09204549541429
ENSMUSG00000143351	ENSMUSG00000143351	-0.190694823505442	-0.0760979039694369	1.51591247842623	-1.93526564907189	0.122763531566079	0.911300157114717	-0.769396876919544
ENSMUSG00000104046	Gm37567	-0.543020980033013	-0.367142679659359	1.40434508556289	-0.688121615181064	-1.19767506643188	-0.214332173890782	-0.775088122641765
ENSMUSG00000102907	Gm38264	0.203895726930991	0.78773740315885	1.85002037678734	0.405016805201804	-1.07889426877801	1.07119121604531	0.0754676624687569
ENSMUSG00000025905	Oprk1	-0.391570827564649	0.526663880503925	0.941290627099772	-1.07405789188083	-0.074787547425796	0.565357047031156	-0.466032815478293
ENSMUSG00000103519	Gm37429	0.420801129537629	0.941856369440874	0.676588561522362	-0.908793074091459	-0.053305476357238	0.613388294515204	0.425194658289207
ENSMUSG00000033774	Npbwr1	-1.82502747164693	0.909029392738951	0.300833476387147	-2.200916739604	-0.762187934546692	0.80593377224492	-1.28377114415965
ENSMUSG00000103090	Gm19214	0.392915716151148	-0.848631648727086	1.21841336897669	-0.539956282289815	1.34138977551251	1.07759931716148	-0.317104479825421
ENSMUSG00000090031	4732440D04Rik	1.70559725011922	1.73694326824448	2.35207665792355	0.809428600864067	0.507616840956739	2.35955948167922	1.99272635692747
ENSMUSG00000025907	Rb1cc1	3.62666075848907	3.29607057887268	3.90375347941033	3.93134336718422	2.36998598067839	3.95409687057063	4.08087248163364
ENSMUSG00000087247	Alkal1	-0.501164177342357	0.199805769738369	1.09579728169844	-1.12902756300045	-0.0682393402885566	1.21494583419957	-1.65488919164254
ENSMUSG00000143943	ENSMUSG00000143943	-0.465950872037443	1.58582777646938	0.758648892864198	-1.6571215260441	-0.993387070906493	1.45734392105824	-0.587045776875541
ENSMUSG00000103355	Gm2147	-2.19765388121938	1.13180071335227	1.8998034697385	-2.58613690323206	-0.404550640957055	1.46513391004462	-2.27374638106704
ENSMUSG00000103845	Gm19026	-0.910098782424463	0.0238106571172452	0.568860756434095	-1.26614378421727	-0.601445697086071	-0.114379371185226	-0.828938639413195
ENSMUSG00000033740	St18	1.06307005664257	1.46066636372365	2.16891328491371	0.34795871097689	1.24858164860152	1.70631451967191	0.507388135134828
ENSMUSG00000103329	Gm42492	0.154508500831756	-0.149720981979616	0.368566592377928	-1.7580905738809	-1.31043601951357	-0.198561057619919	-2.27374638106704
ENSMUSG00000120372	Gm57122	0.857772359513525	0.97638511291591	1.16798756360297	0.715576015504848	0.765368180967229	1.17238009234065	0.858640416452985
ENSMUSG00000051285	Pcmtd1	4.17320615557083	3.60672951802761	4.37197035857351	4.18659328959254	2.49573707526545	3.85216509129188	4.31081146235398
ENSMUSG00000098201	Gm26983	0.526682219836626	0.201003044128218	1.47198243912052	-0.161633645139517	1.69039417898249	1.88116606482766	2.29847301542699
ENSMUSG00000103509	Gm38372	0.177226193276752	-0.39835418807592	0.289842770810672	-0.129735153083892	-0.322118799802169	0.67200734804538	-1.25012396034922
ENSMUSG00000048538	Gm9826	-0.38501500878106	0.252841230772397	0.442210118829948	-1.13209061109486	-2.28402036773463	0.377115928175595	-2.27374638106704
ENSMUSG00000097797	Gm26901	0.430060027499877	0.868253929558911	1.10169468730901	-0.415805500256674	0.634089431446885	1.42021071649035	0.0733629321526479
ENSMUSG00000102768	Gm19002	-0.314855446606693	0.151950248077419	2.25321745616752	-0.8931997784765	1.58486708901819	1.24435371623577	1.40669091544531
ENSMUSG00000103067	Gm30414	-0.14681336810381	0.412167460422172	1.60705023546151	-1.86112844540745	0.487519914636774	1.04400650389394	-0.134259893490349
ENSMUSG00000104226	Gm7470	0.43312608790054	2.59786906315669	2.18615389382249	0.509975324305788	2.00095023757624	2.28709694725423	0.177490372222678
ENSMUSG00000103903	Rps2-ps2	1.07215799555108	3.23243958166293	2.31178812726446	1.06271910573223	1.86958992731404	2.16240164839826	-0.803267881439638
ENSMUSG00000103557	Gm38216	-2.19765388121938	1.37349752616636	1.41810833056856	0.492175961283742	1.0191443245674	1.16310159931336	1.22227110891163
ENSMUSG00000132588	ENSMUSG00000132588	1.06417913545619	1.55164605864247	2.01369965861371	-0.136846059709214	0.271726017622008	1.50614191057365	0.448886346181176
ENSMUSG00000025909	Sntg1	0.808158557428481	1.49003659935697	1.44036217023702	-0.32880341652633	1.22786474015879	1.36810692721054	-0.109975369342187
ENSMUSG00000102647	Gm38024	-0.274236537263302	0.997939734023522	0.819222404570588	-0.0232148505742167	0.395610437384981	0.616989692283628	-1.25432810812602
ENSMUSG00000102253	Gm38259	0.211158759503945	0.579458155822248	1.53584027454603	-0.410718349694001	0.705794229776821	1.00034245473591	-0.659988184571368
ENSMUSG00000103884	Gm37005	1.71129366537807	2.1342743644934	2.85625569400925	-0.449395411241497	0.505426150176362	0.987936302732919	0.903080147995944
ENSMUSG00000102316	Gm37629	1.55026842378222	2.17004979902571	1.5418825988512	-0.702357715326603	0.114445311338226	0.365462938932023	0.300007052520719
ENSMUSG00000103819	Gm38008	1.77536256633058	1.40651698070608	2.26188071864861	-0.916470805476809	0.567901305932399	2.20581658833759	-0.269316150850901
ENSMUSG00000102871	Gm37143	0.947337047262984	-0.0069021365019708	1.16138874681191	-0.426756485557014	0.153333166522362	0.582649752428456	-0.152226579533092
ENSMUSG00000104428	Gm18299	-1.30592853741475	0.0988005313416771	1.98657257731355	-2.58613690323206	1.2228379213103	1.10445456379557	1.62375446260166
ENSMUSG00000102272	Gm7512	0.711113948520527	0.537843808054443	2.13710260056929	-2.0177221856219	1.00896381941073	0.607405021617559	-1.7431256770751
ENSMUSG00000079671	2610203C22Rik	0.127429660730744	0.838906592329689	1.39196812366045	0.057112502361619	0.23147000587883	1.30372114874221	-0.27805403696313
ENSMUSG00000103411	Gm18300	-0.306801032635917	2.06489670911726	1.96581139029786	0.141944770525843	1.39107012244655	1.58714505539593	0.169643324859742
ENSMUSG00000061024	Rrs1	3.53204593556785	2.33557429467223	3.69305368735689	4.10908082239385	1.99772242285323	3.46499801663226	3.9285640994287
ENSMUSG00000025911	Adhfe1	1.93584299140607	1.18075331737998	2.356148704705	2.29154455421886	-0.0739910291911272	1.24938612534421	1.15513671871443
ENSMUSG00000067879	Vxn	0.349667495560798	0.822349582431542	0.722575066588146	-0.370785871037654	-0.258338415864884	1.04688712671852	-0.319408874700809
ENSMUSG00000025912	Mybl1	1.11894185470621	1.91896630170072	1.87748526914106	-0.183383826309147	1.15340619534805	1.88854373255039	0.62368828129738
ENSMUSG00000045210	Vcpip1	3.82734091186469	3.32297721555613	3.86733187090747	4.13798544966733	2.39152217946077	4.09875950452456	4.13159793460835
ENSMUSG00000097893	1700034P13Rik	0.525010665335401	0.240808524355291	1.10793485828394	0.22674759738015	-0.0205709536617498	0.771362551337518	0.364503002299056
ENSMUSG00000025915	Sgk3	3.3058004273351	3.02344679456194	3.6201058051854	4.13767435181875	2.15107513197011	4.10217759824831	4.17445847025717
ENSMUSG00000098234	Snhg6	1.88159162316518	1.77047196985826	2.68361307501254	2.65294707103736	1.77557663082205	2.16497778082462	2.60931877348234
ENSMUSG00000046101	Mcmdc2	0.766740653211873	1.09520877681651	1.61249187454182	0.0801804326955669	0.448594354914778	1.23708809269069	0.158120105077689
ENSMUSG00000099032	Tcf24	0.305924462006885	0.111539048177253	0.432520574434257	-0.252042106420266	-0.56093143790277	0.842759613608521	-0.237719375525955
ENSMUSG00000025916	Ppp1r42	1.43818300151144	0.812980377519246	1.85984306515591	1.72996501893561	0.157230266247961	1.52712174594611	2.19703776717773
ENSMUSG00000121270	Gm57177	2.29413716335354	1.84787092896491	2.42846294736558	2.11707126435877	1.40024234364129	2.18380564325633	2.23769732964852
ENSMUSG00000025917	Cops5	4.70093470892871	3.76832635337682	4.53359312650389	5.11035137471644	2.35164868805581	4.55320669527948	4.93521537871002
ENSMUSG00000056763	Cspp1	2.36649928717468	2.18334470191709	2.73020267555891	2.28474655283862	1.75312501101403	2.69703134695446	2.47090760153323
ENSMUSG00000137212	ENSMUSG00000137212	0.466040924158133	0.839805913912805	1.30325927355387	-0.794051957737132	0.152071851360397	1.05702937100371	-0.840424500780944
ENSMUSG00000067851	Arfgef1	3.87250447927706	3.41931038290384	3.95785202035013	4.24507182243878	2.56959069530101	3.8838821935421	4.24318682982241
ENSMUSG00002076532	Gm54899	1.42691104137459	2.63485061481247	3.23694626925603	1.33269072930606	1.95830190489461	1.60022888516409	3.26574945404204
ENSMUSG00000102556	Gm37569	1.53800321890364	2.52409742572464	2.34290191021225	1.09323448167003	1.78459836416079	2.39606064362923	0.967682501919331
ENSMUSG00000123573	ENSMUSG00000123573	0.295492795544096	-0.723146752452646	2.03217414710614	-0.382532388897889	1.42584889874975	2.1680389965904	-0.589693261130755
ENSMUSG00000042501	Cpa6	1.57278621524705	1.29618160888616	2.24079274369967	0.9361975941952	0.518110707366414	1.78520227000614	0.999580916675971
ENSMUSG00000103810	Gm38005	0.469356827221308	0.789646881230873	1.16956435437922	-0.973438386372678	-0.489481441162724	0.0732305395930908	-0.262361992455848
ENSMUSG00000130625	ENSMUSG00000130625	-0.424538272238934	0.864147349229761	0.471409650952047	-0.0643111065636859	0.0270599904787119	0.935061304327991	-0.244393420237561
ENSMUSG00000083422	Gm15604	1.11958272546181	0.415666780568362	2.40228663098186	-0.299139883674076	-0.713217554199886	1.78861445520656	0.394922383492013
ENSMUSG00000103448	Gm37133	-0.490820784514124	0.781497373944887	2.47866962616407	0.256458611007105	0.886544108497237	1.99645549759814	-0.383820793843419
ENSMUSG00000048960	Prex2	1.79362723500352	1.26796246926541	2.15095099307412	1.01359677759344	0.349973860055879	1.82382847180633	1.31775091699665
ENSMUSG00000127802	ENSMUSG00000127802	2.00395588038263	2.26889940348469	-0.170076396335439	-0.380126094428988	2.33414312548478	1.75605432563924	0.168806227848499
ENSMUSG00000122491	ENSMUSG00000122491	0.00487362953689185	0.498930337362978	1.84411864642507	0.139044615085112	0.697214505306672	0.768037733770647	-0.268718522365706
ENSMUSG00000103494	Gm37410	0.552635338193813	0.60780766818165	1.86288347834077	-1.50515933071629	-0.406029573148551	1.0748836441084	-1.52134108756134
ENSMUSG00000057715	A830018L16Rik	0.735019516850265	1.34013471739535	1.69637352289876	-0.178306257676493	0.810769065726163	1.4915403709776	0.450325310941494
ENSMUSG00000103825	Gm38178	0.598213666797008	-0.187980424275196	1.16575526479117	-1.64910496546577	0.241953229110457	0.185680175220909	0.323616196503355
ENSMUSG00000138973	ENSMUSG00000138973	0.449616926391698	2.4432154955963	1.76349816452028	-0.370438129986507	1.2576018950979	1.88288358994916	-0.349127122932121
ENSMUSG00000103561	Gm38069	1.40698714426147	1.26416802715048	1.44921846560376	1.31752953889588	1.09625032339219	1.51994328038443	0.444273265247894
ENSMUSG00000134440	ENSMUSG00000134440	-0.832656923602691	1.12076970970172	0.579479962991964	-0.79758562617506	0.0996338786187607	1.78072823003104	-1.81260694497548
ENSMUSG00000101610	Gm7560	-0.393313772749472	1.53527052404209	1.57044480333013	-1.38804954954638	0.590370512006984	0.423287478428307	1.03904093407377
ENSMUSG00000141382	ENSMUSG00000141382	1.10681518827861	0.481648141121401	0.958413636641112	-0.559722002051103	0.628286357412417	0.365156644955146	0.461705457696144
ENSMUSG00000143719	ENSMUSG00000143719	-0.515749014539868	1.65093896177001	1.4396039396059	-0.316316055869436	1.28297937658068	0.437519644691871	-2.27374638106704
ENSMUSG00000097628	Gm2383	0.31810268767962	1.29244893940974	1.67260379519788	-2.58613690323206	-0.416849231228419	2.01564355117574	1.22606775106411
ENSMUSG00000097171	Gm17644	-0.626211161212332	-0.261863157252034	0.842637603559108	-1.24359287688535	-1.16482395017743	0.534866806025793	-0.578257143763899
ENSMUSG00000101314	Gm29663	-2.19765388121938	0.362531392005433	0.503632719389643	-0.335716278719605	0.0242608131104944	1.22092583378932	-0.930229668475651
ENSMUSG00000016918	Sulf1	2.50546491763322	1.43546604649603	2.24482382072102	1.33101964406061	0.837861590939603	2.44853173697854	2.81261484091118
ENSMUSG00000025938	Slco5a1	1.23726266495952	1.38003004165379	2.27393389314487	-0.100255135337456	0.471768945233226	1.75555114162813	0.713329593688496
ENSMUSG00000141815	ENSMUSG00000141815	-1.46713911984867	0.560860276360053	0.0723539600455823	-1.24108032953704	-1.43035342148208	-0.0551427224685064	-0.999878014311474
ENSMUSG00000099498	Gm29283	-0.149792059376491	1.14673545566066	1.08742414093485	-0.776983261957419	-1.04830935928995	-0.204486068571338	0.214519190726492
ENSMUSG00000042414	Prdm14	-0.371394594001011	-0.635016915376976	1.46481097124808	-2.05936096139508	-0.136303097216722	0.552475318451641	-1.58796801180925
ENSMUSG00000005886	Ncoa2	2.21591182701468	2.5542184711344	2.60178508273573	2.95111693396384	1.21759840153806	2.78585820376652	3.2390217260371
ENSMUSG00000103506	Gm38376	1.75543993014897	1.34237414470317	1.45140204835858	0.587733068189756	0.503910795938005	1.51595260408628	1.08159968034612
ENSMUSG00000103495	Gm37409	1.17645316306513	1.72978073288013	2.03293183984892	1.09350712625577	0.508328962229378	1.35341312425987	1.04191079044605
ENSMUSG00000104170	Gm37702	0.224368585646733	1.49279896584343	1.87491142286845	0.786265886642241	0.3246122923108	1.84631322495454	0.016034221415552
ENSMUSG00000103085	Gm38120	0.828976616244312	0.29828428120917	2.21370164516885	1.02237237812305	0.874680315512563	2.12967436956316	1.41298130106508
ENSMUSG00000102664	Gm38380	1.88746670942552	1.63234128603883	2.15204112868311	1.03559318120951	0.71704138173634	1.57676418372555	1.94226363677468
ENSMUSG00000134452	ENSMUSG00000134452	0.499140192221748	1.27220791570526	1.03387875535858	-0.0511715993314787	0.912661015451938	1.25275349612742	-0.592331529003527
ENSMUSG00000101476	Gm29570	0.401332689249074	1.77070657378373	1.56838369939581	0.263587624533507	-0.0361384777466576	1.32982783063269	-0.410603868326152
ENSMUSG00000122424	ENSMUSG00000122424	-0.596547651521732	0.794487531319572	1.95833433989084	-0.722152023440856	-0.745525690367739	1.45907056697412	-0.495333095610288
ENSMUSG00000126000	ENSMUSG00000126000	-0.913473581686457	2.16642779546625	1.30544310518729	0.360269453074629	0.777883493331807	1.69699794640661	-0.368889100591602
ENSMUSG00000025935	Tram1	7.13163218146437	6.43581286542678	6.90282322332399	7.89177202743189	4.68744673309269	7.49262695709916	7.75785359982741
ENSMUSG00000025937	Lactb2	3.54821472574242	3.03037651756627	3.63725018458424	3.79170954424427	1.63828829881673	3.40200631849712	3.89552614484014
ENSMUSG00000102982	Gm38319	0.998442131433897	1.14402826291484	2.33947062604823	-0.13650758539216	1.82041448063538	1.42231528042249	1.50614971134475
ENSMUSG00000067813	Xkr9	-0.373008989876023	1.63912125802368	2.36081246925602	0.944991067760675	1.10925927162688	1.38531649793698	0.0627687379839692
ENSMUSG00000097711	Gm5523	1.00162754909067	0.383594901732689	2.23184118190622	-0.647502714676534	-0.101179345817361	1.79047318228581	1.02911613692467
ENSMUSG00000134219	ENSMUSG00000134219	0.850550101624666	1.32336081607623	1.42887644930126	-0.918938116154845	0.257260871846153	1.61497037294646	-0.250947947862997
ENSMUSG00000102166	Gm36947	0.847957507455178	0.586401956308745	1.86858192712931	-1.26000414117399	0.594033798937403	1.90477851539862	-0.650150241123452
ENSMUSG00000104209	Gm37400	-1.0553844621574	0.97638511291591	-0.193252015565854	-1.51776987338947	-0.141607555086821	1.05412200025318	-1.07304937250856
ENSMUSG00000025932	Eya1	2.22758726032574	1.33578263807224	2.39644073949692	1.37887833802035	1.14229975438366	2.4957043499595	2.13569450472808
ENSMUSG00000127312	ENSMUSG00000127312	-0.847188243303972	0.106368767169783	1.63191725592979	-0.932530143775825	0.110817186794161	1.63338470212896	-0.0396779846643511
ENSMUSG00000127278	ENSMUSG00000127278	0.154873393333006	0.495870965152832	1.27170516299875	-0.711984334447568	0.300375007518042	0.829608853350774	-0.706517307148555
ENSMUSG00000140763	ENSMUSG00000140763	0.455499937234649	1.50778814611065	2.10345178599403	0.113010957234405	1.26422533099112	1.80356384173876	0.679316049314128
ENSMUSG00000140464	ENSMUSG00000140464	0.135312245613587	0.638744617772431	1.97565019932581	-1.10204651137583	0.594214430552203	2.3335454370389	0.00748979547876516
ENSMUSG00000054493	Gm9947	0.808621829793392	0.82545036501033	0.86549143554916	-0.959752316358966	0.235327299691988	1.19353517997008	-1.0180330675419
ENSMUSG00000025930	Msc	0.77279008328782	0.938730995278586	0.519991644800079	0.391919008778544	-2.27299184050823	0.342171476835574	-0.179966018737293
ENSMUSG00000103492	Gm37412	0.566092416111559	1.12260578546691	1.834765585531	-1.22490768125007	0.256988141306433	1.62870433884842	-0.270402778653306
ENSMUSG00000082193	Rpl5-ps1	1.97539222859804	0.872615607908369	1.87683984774412	0.0121794179696799	-0.53818279760052	1.87878042526497	0.495590289328042
ENSMUSG00000032769	Trpa1	1.53039855015713	1.19424671288475	1.95170367172412	1.24707978628211	0.382416068978564	1.78244935681615	-0.091607246330021
ENSMUSG00000125466	ENSMUSG00000125466	0.630424276942147	1.6477350484445	1.28494511762482	-0.94825139738829	0.955180959291258	0.817846800548512	0.912377358126694
ENSMUSG00000073737	Gm10566	1.08618553566683	-0.387159858489685	0.861197737123813	0.47983223483919	0.41740840174192	0.108145506401712	-2.27374638106704
ENSMUSG00000092083	Kcnb2	0.331230532870094	1.13081187110652	1.71501157320075	-0.289866002587935	0.900005838128482	1.40103852643186	0.526955697858558
ENSMUSG00000102937	Gm38116	1.54874328966674	0.704573609990348	1.39292159808023	-0.147156483357193	1.01711144308038	2.25058238435995	1.11856893381707
ENSMUSG00000104149	Gm37138	1.17743341208125	2.03315085930603	1.54866697913073	-0.172728305025839	0.243089568147571	1.2812770965958	-0.470592246816413
ENSMUSG00000137925	ENSMUSG00000137925	0.657795918721696	1.45451146262704	2.35022409633911	0.384238029374426	1.70298705773679	2.39000146626446	-1.05641818806004
ENSMUSG00000132745	ENSMUSG00000132745	-0.654814047009388	1.67911133503906	1.06565591321225	-0.645360890517775	-0.782420408322938	1.38055539328018	0.424193627414542
ENSMUSG00000025925	Terf1	3.50940075758543	2.90940455630036	3.28080611493338	3.75048308925928	1.92729154711789	3.5459251214262	3.65548083559401
ENSMUSG00000104379	Gm37509	-0.292009851503849	-0.688805399739728	0.114382698308951	-1.80949394994023	-0.730945568115267	0.0460604756324585	-0.415343279722656
ENSMUSG00000032719	Sbspon	1.27439631981435	-1.25260210354783	-0.316136657069265	-2.31638720582496	-2.96374469731058	0.00462891427388357	-1.31296146026545
ENSMUSG00000067795	4930444P10Rik	-0.688739172317508	0.613195153032276	0.819286662664837	-0.793368211960125	-0.143409984543666	0.757096508224219	-1.0970397147299
ENSMUSG00000043716	Rpl7	7.07975162095985	5.94622955262085	6.5103115632132	7.31159673784827	4.48256145836545	6.391642111751	7.15653410240814
ENSMUSG00000025921	Rdh10	2.55854377672006	2.19682466472551	2.60754715040294	2.63875526417882	1.07276955061678	2.80231706735499	2.63947595335127
ENSMUSG00000104165	Gm38249	0.310241334152504	1.2098655597462	0.626077985224711	-1.02670138611342	0.924757062035226	1.32200131535896	0.120713503272153
ENSMUSG00000100868	Gm28095	-0.116360718692444	0.22910811704261	-1.04126543926844	-1.50290153112482	0.601435803676988	1.13688971074841	-0.241699685689596
ENSMUSG00000025920	Stau2	2.78604725147492	2.26386089570115	2.86034270568301	2.51165369018432	1.14243153548306	1.92720789299059	2.32801474318947
ENSMUSG00000089982	Gm7568	0.441824061313447	0.768944316047257	0.85518992172695	-0.0862348141808305	0.29793804813136	1.54155507338675	-0.198195545293203
ENSMUSG00000025939	Ube2w	3.21146454439332	2.87350876681989	3.39121395430418	3.87488555316773	2.47387964345889	3.95780283625274	3.97240170875499
ENSMUSG00000102457	Gm38342	-0.443498840391644	-2.16105369764475	0.118875302101362	-0.716544877474195	-0.382510239739027	-0.650199952130176	-0.418524213869066
ENSMUSG00000079658	Eloc	4.36715339944204	3.8190544331866	4.20115601313881	4.8880927531027	2.56645424722734	4.35251852775537	4.67324356211394
ENSMUSG00000097744	D030040B21Rik	0.115889403123322	0.845553871507601	0.588668044964511	0.543653817020079	-2.02788522535488	0.804822534647734	-0.433126783953451
ENSMUSG00000025940	Tmem70	5.0945404762204	4.1288930723839	4.9533407463679	5.32839096695802	2.83204597006715	4.73337477448845	4.98936182905442
ENSMUSG00000125087	ENSMUSG00000125087	-0.261213517557401	0.426445051298234	0.788863957560366	-0.408596843575484	0.0917924895698015	1.53058884954682	0.825443516283162
ENSMUSG00000025779	Ly96	2.97896763208746	3.25518807242466	2.86287015150844	2.7658531137081	1.75149916931979	2.34047184695881	2.50709716987366
ENSMUSG00000091020	Gm5828	-1.82750136898346	0.655912678911726	1.56256349227285	-1.08914671982495	-2.08354841396022	-0.0110482012042503	-1.63287257289361
ENSMUSG00000142287	ENSMUSG00000142287	0.640144008871491	1.73501088755097	2.25201986596604	0.625562082797337	0.334419528913891	1.49937656515619	-0.4994165710036
ENSMUSG00000104133	4921511E07Rik	0.108904722106249	1.50080618632382	0.843542039450504	-1.8349524012064	2.00205471830124	2.03991553748851	1.6173261605003
ENSMUSG00000042686	Jph1	3.49813875095902	2.09921186856715	3.29363467247679	2.37651740784187	0.497104360581105	1.0368877193529	1.72495190467169
ENSMUSG00000127806	ENSMUSG00000127806	0.985690652681541	-0.292046919970552	1.62843395628613	-1.23297200216066	-0.44449042966615	0.295156373203667	-1.91057042109815
ENSMUSG00000127769	ENSMUSG00000127769	1.18288405076233	0.99990213014329	1.66937508897983	-1.82198218422153	-1.41150941266869	0.936579888422397	-0.723452971736908
