           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Mar 30 21:38:07     16.9    12427834      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:39:07     16.9    12719458      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:40:16     16.9    13084001      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:41:18     16.9    13375577      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:42:21     16.9    13667230      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:43:36     16.9    14031650      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:44:49     17.0    14396024      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:45:49     17.0    14687572      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:47:03     17.0    15052034      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:48:16     17.0    15416500      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:49:18     17.0    15708315      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:50:19     17.0    16000174      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:51:19     17.0    16292079      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:52:20     17.0    16583883      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:53:20     17.0    16875710      166    59.1%    166.6     1.0%    18.8%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:54:21     17.0    17167539      166    59.0%    166.6     1.0%    18.8%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:55:35     17.0    17532224      166    59.0%    166.6     1.0%    18.8%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:56:47     17.1    17896938      166    59.0%    166.6     1.0%    18.8%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:58:04     17.1    18261606      166    59.0%    166.6     1.0%    18.8%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:59:07     17.1    18553296      166    59.0%    166.6     1.0%    18.8%    12.0%     0.0%     6.1%     4.0%
Mar 30 22:00:10     17.1    18845050      166    59.0%    166.6     1.0%    18.8%    12.0%     0.0%     6.2%     4.0%
Mar 30 22:01:11     17.1    19136761      166    59.0%    166.6     1.0%    18.8%    12.0%     0.0%     6.2%     4.0%
Mar 30 22:02:14     17.1    19428490      166    59.0%    166.6     1.0%    18.8%    12.0%     0.0%     6.2%     4.0%
Mar 30 22:03:17     17.0    19720293      166    59.0%    166.6     1.0%    18.8%    12.1%     0.0%     6.2%     4.0%
Mar 30 22:04:21     17.0    20012081      166    59.0%    166.6     1.0%    18.8%    12.1%     0.0%     6.2%     4.0%
Mar 30 22:05:24     17.0    20303897      166    58.9%    166.6     1.0%    18.8%    12.1%     0.0%     6.2%     4.0%
Mar 30 22:06:27     17.0    20595733      166    58.9%    166.6     1.0%    18.8%    12.1%     0.0%     6.2%     4.0%
Mar 30 22:07:30     17.0    20887557      166    58.9%    166.6     1.0%    18.8%    12.1%     0.0%     6.2%     4.0%
Mar 30 22:08:32     17.0    21179385      166    58.9%    166.6     1.0%    18.8%    12.1%     0.0%     6.2%     4.0%
Mar 30 22:09:34     17.0    21471020      166    58.9%    166.6     1.0%    18.8%    12.1%     0.0%     6.2%     4.0%
Mar 30 22:10:37     17.0    21762761      166    58.9%    166.6     1.0%    18.8%    12.1%     0.0%     6.2%     4.0%
Mar 30 22:11:37     17.0    21981555      166    58.9%    166.6     1.0%    18.8%    12.1%     0.0%     6.2%     4.0%
Mar 30 22:12:40     17.0    22273330      166    58.9%    166.6     1.0%    18.8%    12.1%     0.0%     6.2%     4.0%
Mar 30 22:13:43     17.0    22565072      166    58.9%    166.6     1.0%    18.8%    12.1%     0.0%     6.2%     4.0%
Mar 30 22:14:49     16.9    22856818      166    58.9%    166.6     1.0%    18.8%    12.1%     0.0%     6.2%     4.0%
Mar 30 22:15:51     16.9    23148588      166    58.9%    166.6     1.0%    18.8%    12.1%     0.0%     6.2%     4.0%
Mar 30 22:16:55     16.9    23440488      166    58.9%    166.6     1.0%    18.8%    12.1%     0.0%     6.2%     4.0%
Mar 30 22:17:57     16.9    23732289      166    58.9%    166.6     1.0%    18.8%    12.1%     0.0%     6.2%     4.0%
Mar 30 22:18:59     16.9    24024066      166    58.8%    166.6     1.0%    18.8%    12.1%     0.0%     6.2%     4.0%
Mar 30 22:20:02     16.9    24315890      166    58.8%    166.6     1.0%    18.8%    12.1%     0.0%     6.2%     4.0%
Mar 30 22:21:06     16.9    24607673      166    58.8%    166.6     1.0%    18.8%    12.1%     0.0%     6.2%     4.0%
Mar 30 22:22:10     16.9    24899425      166    58.8%    166.6     1.0%    18.8%    12.1%     0.0%     6.2%     4.0%
Mar 30 22:23:12     16.9    25191195      166    58.8%    166.6     1.0%    18.9%    12.1%     0.0%     6.2%     4.0%
Mar 30 22:24:15     16.9    25482910      166    58.8%    166.6     1.0%    18.9%    12.1%     0.0%     6.2%     4.0%
Mar 30 22:25:18     16.9    25774624      166    58.8%    166.6     1.0%    18.9%    12.1%     0.0%     6.2%     4.0%
Mar 30 22:26:21     16.9    26066397      166    58.8%    166.6     1.0%    18.9%    12.1%     0.0%     6.2%     4.0%
Mar 30 22:27:24     16.9    26358142      166    58.8%    166.5     1.0%    18.9%    12.1%     0.0%     6.2%     4.0%
Mar 30 22:28:26     16.9    26649949      166    58.8%    166.5     1.0%    18.9%    12.1%     0.0%     6.2%     4.0%
Mar 30 22:29:30     16.9    26941701      166    58.8%    166.5     1.0%    18.9%    12.1%     0.0%     6.2%     4.0%
Mar 30 22:30:35     16.9    27233515      166    58.8%    166.5     1.0%    18.9%    12.1%     0.0%     6.2%     4.0%
Mar 30 22:31:38     16.9    27525289      166    58.8%    166.5     1.0%    18.9%    12.1%     0.0%     6.2%     4.0%
Mar 30 22:32:42     16.9    27817078      166    58.7%    166.5     1.0%    18.9%    12.1%     0.0%     6.2%     4.0%
Mar 30 22:33:42     16.9    28035903      166    58.7%    166.5     1.0%    18.9%    12.1%     0.0%     6.2%     4.0%
Mar 30 22:34:46     16.8    28327712      166    58.7%    166.5     1.0%    18.9%    12.1%     0.0%     6.3%     4.0%
Mar 30 22:35:53     16.8    28619536      166    58.7%    166.5     1.0%    18.9%    12.1%     0.0%     6.3%     4.0%
Mar 30 22:36:58     16.8    28911287      166    58.7%    166.5     1.0%    18.9%    12.1%     0.0%     6.3%     4.0%
Mar 30 22:38:00     16.8    29202988      166    58.7%    166.5     1.0%    18.9%    12.1%     0.0%     6.3%     4.0%
Mar 30 22:39:04     16.8    29494659      166    58.7%    166.5     1.0%    18.9%    12.1%     0.0%     6.3%     4.0%
Mar 30 22:40:06     16.8    29786345      166    58.7%    166.5     1.0%    18.9%    12.1%     0.0%     6.3%     4.0%
Mar 30 22:41:08     16.8    30078040      166    58.7%    166.5     1.0%    18.9%    12.1%     0.0%     6.3%     4.0%
Mar 30 22:42:10     16.8    30369687      166    58.7%    166.5     1.0%    18.9%    12.1%     0.0%     6.3%     4.0%
Mar 30 22:43:12     16.8    30667544      166    58.7%    166.5     1.0%    18.9%    12.1%     0.0%     6.3%     4.0%
ALL DONE!
