gene_names	male_24m_1	male_24m_2	male_24m_4	male_24m_7	male_3m_3	male_3m_5	male_3m_6
ENSMUSG00000033774	Npbwr1	-1.69698164358257	1.46435671447077	0.623288308295677	-1.99583721367371	0.200829320579007	1.28144667215093	-1.15731685878786
ENSMUSG00000103090	Gm19214	0.659319789822142	-0.395697235045716	1.58162097727184	-1.00337587370651	2.37848166609372	1.56197652878879	-0.145405763986588
ENSMUSG00000090031	4732440D04Rik	1.96908239528204	2.29823567455745	2.62830730086704	0.999706009905719	1.5274766174994	2.84004540343812	2.1892462970809
ENSMUSG00000025907	Rb1cc1	3.87497424085342	3.84986178623936	4.23249849130679	4.1231609436882	3.3654627123988	4.42619769167317	4.25321226199797
ENSMUSG00000087247	Alkal1	-0.266106814869904	0.728536957685023	1.45498950886706	-0.903990509018634	0.759647144663219	1.61375573579085	-1.5563139027489
ENSMUSG00000143943	ENSMUSG00000143943	-0.229240194628286	2.05970572900393	0.968676139477793	-1.44005516148737	-0.0476906983902872	1.79180371961685	-0.424982839973467
ENSMUSG00000103355	Gm2147	-2.12517624517611	1.69305446467843	2.51318546780719	-2.39283635669522	0.58005335562715	1.9595231836429	-2.24323177655911
ENSMUSG00000103845	Gm19026	-0.423401876075857	0.657586908301791	0.966547614947462	-1.04290079396648	0.371978161793237	0.408361963607565	-0.810624116395484
ENSMUSG00000033740	St18	1.31686988279348	1.98387234191496	2.49029193780384	0.533878601620891	2.23558039086264	2.13017473449162	0.664462760086664
ENSMUSG00000103329	Gm42492	0.414407055317536	0.359935936808768	0.695044110664107	-1.5429157164841	-0.393956841064917	0.223858885408408	-2.24323177655911
ENSMUSG00000102534	Gm37225	1.75639206811312	2.39833365046669	0.514276411861736	1.55144615113863	2.57752684311775	2.875306367761	1.71803308465196
ENSMUSG00000120372	Gm57122	0.622565659252434	1.53360441359086	1.46019670173456	0.953530723412115	1.79167510126429	1.6594666863341	1.05612113203838
ENSMUSG00000051285	Pcmtd1	4.46125314317245	4.16427408665409	4.74717282926492	4.39274187857724	3.50552392338714	4.33420606401075	4.48846709629622
ENSMUSG00000098201	Gm26983	0.796281463070795	0.729791568934942	1.84245752479035	0.0721625322537527	2.73218315999366	2.38364379842299	2.50871104933226
ENSMUSG00000103509	Gm38372	0.43779336972845	0.0944198274016443	0.611625775330122	0.245508487437203	0.666708662661616	1.11130311002539	-1.12150153261752
ENSMUSG00000048538	Gm9826	0.175959223549146	1.46843623609671	1.26745371230312	0.383689738871826	0.708837640237096	2.09442370000696	0.727220752179125
ENSMUSG00000097797	Gm26901	0.657510455811721	1.40012715196303	1.38734537861741	-0.183771449206038	1.53691786152982	1.84601573812665	0.185894651512587
ENSMUSG00000102768	Gm19002	-0.0715104285751202	0.678348326651761	2.63938146337549	-0.66545345349731	2.62535517473746	1.73337892603806	1.61057169184393
ENSMUSG00000103067	Gm30414	-0.0567362848701265	0.950328686933059	1.95510690914813	-1.64802813521888	1.50682558038202	1.52737861517728	0.0429840756472899
ENSMUSG00000104226	Gm7470	0.70052272056958	3.16078712957878	2.52859228472939	0.700751082668859	3.01081622650563	2.73778869513779	0.362672621638964
ENSMUSG00000103903	Rps2-ps2	1.52842339420123	3.6888759360225	2.50296310359495	1.30173466302645	2.81964583402417	2.66914698753953	-0.650394597376081
ENSMUSG00000103557	Gm38216	-2.12517624517611	1.94020457223784	1.72324688592166	0.72929933585862	1.71519036533242	1.64993096915786	1.30902045155641
ENSMUSG00000132588	ENSMUSG00000132588	1.34396022031957	2.12181571467741	2.39593676825393	0.0971058258586339	1.28455324023716	2.09655102472605	0.639685619676694
ENSMUSG00000025909	Sntg1	1.05593036976811	2.01530696987973	1.68116576608541	-0.127960551076889	2.23411396425807	1.8393211326833	0.0679521494719388
ENSMUSG00000102647	Gm38024	-0.0292281596928312	1.44644610290477	1.07281260431182	0.211417368378655	1.3200076484276	1.08523535140328	-1.12597365261516
ENSMUSG00000102253	Gm38259	0.472704668397036	1.01860977076823	1.80566995988422	-0.178645877230259	1.73071411868079	1.3667915032312	-0.500866372073862
ENSMUSG00000103884	Gm37005	1.99917510590792	2.49169709547838	3.151963806189	-0.21761850818709	1.52522590961157	1.38190909257801	1.10117634634408
ENSMUSG00000084353	Gm15452	4.209952545303	3.790389299512	3.44631659075632	4.36477660702704	0.946939685193488	5.10313229128775	4.0778671394416
ENSMUSG00000102316	Gm37629	1.5918311354121	2.5083561405143	1.91414088590777	-0.47272403912125	0.465741568963388	0.666569048805822	0.219254875358672
ENSMUSG00000103819	Gm38008	2.06386375546698	1.97389915858755	2.64817472179789	-0.688972354471581	1.58937646470705	2.7131487231315	-0.0960975019236194
ENSMUSG00000102871	Gm37143	1.22522099577405	0.511141509609669	1.46572635391507	-0.312290121634376	1.03262955390492	1.04946502680816	0.0245040015706515
ENSMUSG00000102272	Gm7512	0.984650098867217	1.0809412553273	2.44128748821238	-1.80807914082506	2.04037080959118	1.07525500509382	-1.6523992690202
ENSMUSG00000079671	2610203C22Rik	0.370982715683304	1.31887697731819	1.73037349688804	0.201478130809388	1.23073862931496	1.7244886194727	-0.221148469745486
ENSMUSG00000103411	Gm18300	-0.0631222965974985	2.59760646276196	2.31010091994546	0.377474528236295	2.38856435946587	2.08415759170615	0.354646566276326
ENSMUSG00000061024	Rrs1	3.77851576914383	2.91673320954138	4.06257091674162	4.30466139506413	3.04279518219311	3.91411545423689	4.10337856596878
ENSMUSG00000025911	Adhfe1	2.15236056449114	1.61371236368523	2.71243834277739	2.4651420490915	0.839726108207273	1.73854320554968	1.37490674235556
ENSMUSG00000081441	Gm6161	0.0360815379140682	-0.00304046701572602	1.38811413237628	0.137143867474478	0.405706097126359	1.03202362477473	0.653650657113683
ENSMUSG00000067879	Vxn	0.614971891650871	1.27921265668179	0.988227125187908	-0.138416497309013	0.7335873811409	1.53034637458492	-0.147784772711429
ENSMUSG00000025912	Mybl1	1.39955979617592	2.49503867059857	2.16288832701611	0.160798159403935	2.12491196369125	2.38143616114381	0.779163694891409
ENSMUSG00000045210	Vcpip1	4.10996025480517	3.85443941227565	4.2198407907076	4.34357548847797	3.41113921549611	4.57828462918856	4.29908005843358
ENSMUSG00000097893	1700034P13Rik	0.684914006683638	0.652859676686923	1.41977235630838	0.462699598925397	0.883893558383388	1.20193519171452	0.392513774663012
ENSMUSG00000025915	Sgk3	3.55509860808805	3.5786186854921	3.97597464982034	4.32126081716005	3.16036122583873	4.58728224340101	4.33367014875314
ENSMUSG00000098234	Snhg6	2.08716447028577	2.31723981232824	2.99190332011581	2.8133896706182	2.78831839671547	2.57098412084138	2.78500341466776
ENSMUSG00000046101	Mcmdc2	1.04136685043489	1.54642773735195	1.91782770829898	0.271072324867838	1.42948961001209	1.72592207770248	0.268846215478373
ENSMUSG00000099032	Tcf24	0.570081660904201	0.635902700585035	0.762617248820021	-0.0986292910139746	0.360019382383115	1.26620364165396	-0.156390761317684
ENSMUSG00000025916	Ppp1r42	1.72308721842581	1.26198840116101	2.16443714081739	1.97042332331743	1.16619203279335	1.93143501437859	2.4067355908198
ENSMUSG00000121270	Gm57177	2.58675372412021	2.42291670144668	2.7623554740655	2.35810656476629	2.43820918327382	2.71116340848344	2.44761628816428
ENSMUSG00000025917	Cops5	4.98186889970143	4.32307262710648	4.86712923554013	5.30204233987755	3.32188705398003	5.05194476989757	5.12032405214864
ENSMUSG00000056763	Cspp1	2.61515755521435	2.72280387277844	3.07368057714501	2.44763345875498	2.77573705113619	3.18777941408825	2.62978872303823
ENSMUSG00000137212	ENSMUSG00000137212	0.734229201541794	1.39309174820757	1.66904630983631	-0.565293671698235	1.0855120568262	1.48850225834584	-0.689280325294668
ENSMUSG00000067851	Arfgef1	4.13475845864745	3.96700349091098	4.31083498381037	4.43406152294781	3.58188521604006	4.35548948063542	4.40949646137882
ENSMUSG00002076532	Gm54899	1.71167970892047	3.21884806444329	3.63380454530611	1.57237141394011	3.00299190501733	2.09750951127017	3.47960538433519
ENSMUSG00000102556	Gm37569	1.82406218277624	3.05331511084401	2.68379521654035	1.17597890260884	2.82747004383948	2.84057210539523	1.07012841171957
ENSMUSG00000123573	ENSMUSG00000123573	0.559371102513573	-0.257715048566293	2.41473829670398	-0.150249493675254	2.46418526388674	2.67486154496319	-0.427734391245608
ENSMUSG00000042501	Cpa6	1.84212739905541	1.86124471389362	2.51733590423961	1.16441637349795	1.50761319976638	2.26114851793879	1.15223752584874
ENSMUSG00000103810	Gm38005	0.737623835801408	1.09642718663043	1.3927376084717	-0.746564065318619	0.490496984851912	0.514047889826738	-0.0889264598821633
ENSMUSG00000130625	ENSMUSG00000130625	-0.185936477053264	1.41816256698089	0.803625671342967	0.0977977536304913	1.03122346811972	1.36331093452224	-0.0704024559262422
ENSMUSG00000083422	Gm15604	1.28602494953187	0.953971588599487	2.76434714716934	-0.0662581297060534	0.253101892223107	2.28949252452632	0.584688954240573
ENSMUSG00000103448	Gm37133	-0.255273394630166	1.33298356262037	2.8108613750131	0.492552745450869	1.91549788448343	2.47535783463552	-0.214332879179302
ENSMUSG00000048960	Prex2	2.04585399227676	1.79210498422539	2.49413630749246	1.22791348991289	1.36526632386076	2.29200665538488	1.50934938683022
ENSMUSG00000127802	ENSMUSG00000127802	2.29445511897365	2.84934075398389	0.11807227544077	-0.147825426120313	3.38208664268201	2.12847963310702	0.353790314433027
ENSMUSG00000122491	ENSMUSG00000122491	0.106360996136367	1.04054684330965	2.17594951005118	0.37455948678836	1.7219297635309	1.14288043350028	-0.0954811924571146
ENSMUSG00000103494	Gm37410	0.822820149260401	1.15346573475492	2.16752625911574	-1.28548848799657	0.578496307321071	1.43120203516913	-1.41183440587874
ENSMUSG00000057715	A830018L16Rik	1.00902937033866	1.85987927608826	2.05178341653744	-0.013572051967536	1.78197853974417	1.9789623932666	0.550147012245297
ENSMUSG00000103825	Gm38178	0.869401135465225	0.319276223888664	1.41252602985801	-1.4318941203706	1.20176711098006	0.633094624098078	0.405722041666074
ENSMUSG00000138973	ENSMUSG00000138973	0.717412497120858	2.97277809168807	2.00714425931146	-0.138066206963231	2.2933839167572	2.32782941899455	-0.178476375347955
ENSMUSG00000103561	Gm38069	1.72165804139289	1.72177473279829	1.81909343083883	1.55717608532041	2.12928132688321	2.01553903908051	0.63498578923522
ENSMUSG00000134440	ENSMUSG00000134440	-0.870764936419882	1.68175156824572	0.917279268957927	-0.568862212601459	1.10652780445546	2.2814651042712	-1.72844062041876
ENSMUSG00000101610	Gm7560	-0.153323149467678	1.99687178203179	1.86322035358743	-2.39283635669522	1.49494574934631	-0.404153997964716	1.23890516353865
ENSMUSG00000141382	ENSMUSG00000141382	1.38725058605316	1.0225935142526	1.19312351943405	-0.566985998307526	1.65131161867753	0.642561633109288	0.652744317607812
ENSMUSG00000143719	ENSMUSG00000143719	-0.281388905457518	2.22285768261975	1.70438066605066	-0.0835548130759385	2.31916631670466	0.897881603335048	-2.24323177655911
ENSMUSG00000097628	Gm2383	0.18288938101141	1.85743037794437	1.96727456909945	-2.39283635669522	0.567102590692919	2.52026734599642	1.42810426110415
ENSMUSG00000097171	Gm17644	-0.276680803630374	0.163411018194012	1.2180653868351	-1.09579813176727	-0.234053320787442	0.903284778729034	-0.415850163716229
ENSMUSG00000101314	Gm29663	-2.12517624517611	0.898616437091103	0.837559767511532	-0.103092900456286	1.02831609496559	1.70933088056294	-0.783462468149093
ENSMUSG00000016918	Sulf1	2.7886025264682	2.00342729971496	2.5852215774582	1.54655568641723	1.85844384176937	2.93363568119502	2.99733188705033
ENSMUSG00000127288	ENSMUSG00000127288	0.118661126907753	0.697851789077315	1.37283711758379	0.166241286436126	0.0862209712807989	1.59643442521154	0.330936131764371
ENSMUSG00000025938	Slco5a1	1.48558094956088	1.93131811297474	2.63495785209663	0.133921739176653	1.46594987202014	2.24706543627891	0.879091373597166
ENSMUSG00000141815	ENSMUSG00000141815	-1.46550932803339	1.1048143566303	0.379657669771195	-1.22933527146188	-0.526899307006119	0.312043682924692	-0.856707943207617
ENSMUSG00000099498	Gm29283	0.0100283138577986	1.70835394179209	1.3585122581053	-0.548057740511986	-0.107186579337565	0.10898069614203	0.400532841688715
ENSMUSG00000042414	Prdm14	-0.22343966483454	-0.161493737413938	1.74655232419503	-1.85070366022315	0.861165789723568	0.964207896294948	-1.48377817710454
ENSMUSG00000005886	Ncoa2	2.45978606151321	3.09123647897954	2.93684415118524	3.16919838672063	2.22003901608128	3.26894653724765	3.42300284327746
ENSMUSG00000103506	Gm38376	2.04375137292292	1.8613496676885	1.82133500114835	0.742417575715933	1.52366898525763	2.01146209073591	1.28198355383504
ENSMUSG00000103495	Gm37409	0.885860284149299	2.30300364385137	2.41550931154402	1.33260498958026	1.52820822819669	1.79748084201806	1.24181055097715
ENSMUSG00000104170	Gm37702	0.486289153868956	1.95797312492581	2.13223781078258	1.02445785915739	1.33912078093037	2.28949252452632	0.197324890679926
ENSMUSG00000103085	Gm38120	1.10477266238897	0.783348020659204	2.50301958923958	1.14090585245606	1.86827376149872	2.61683410514824	1.59135070676842
ENSMUSG00000102664	Gm38380	2.1769876634505	2.20394165861439	2.49590066102801	1.27453474850234	1.65982595920779	2.01441301401493	2.13222958264054
ENSMUSG00000134452	ENSMUSG00000134452	0.76810612071948	1.71541264763076	1.33692831808147	0.183298202383913	1.94215612423186	1.74199855245789	-0.430476561498388
ENSMUSG00000101476	Gm29570	0.667946881231021	2.27785767987122	1.94129522714315	0.499715427798595	0.965528269828422	1.75389586539546	-0.242033630117117
ENSMUSG00000122424	ENSMUSG00000122424	-0.366187095285813	1.34638116764516	2.33956543438984	-0.492702595834583	0.21862859663965	1.95332347087341	-0.329784866490307
ENSMUSG00000126000	ENSMUSG00000126000	-0.701292459996012	2.74569884390372	1.55852042377821	0.596837737861733	1.80447442783825	2.19618622748298	-0.198897173502605
ENSMUSG00000025935	Tram1	7.3819163899522	6.96429579519322	7.24235967965371	8.06635592844003	5.7081608251358	7.9553216440522	7.92830399882785
ENSMUSG00000025937	Lactb2	3.82040819270877	3.54565435784873	4.01916688458904	3.97932011267539	2.52757478602336	3.87989740856383	4.06186607308749
ENSMUSG00000102982	Gm38319	1.27717510313204	1.70558092094045	2.69530348660615	0.0974464077940169	2.86367940037198	1.91572886219035	1.71095077449196
ENSMUSG00000067813	Xkr9	-0.132131929167326	2.1662166394188	2.74853615297932	1.14648419767993	2.14252385980062	1.87786280952893	0.245232083677781
ENSMUSG00000097711	Gm5523	0.881628968249817	0.920570090774728	2.61768101867292	-0.928414063458337	0.897796262269996	2.29138441603269	1.14949682873314
ENSMUSG00000134219	ENSMUSG00000134219	1.1046864932019	1.81526885606893	1.79820685693623	-0.691466183705437	1.24103514620021	2.00832677881575	-0.0771587666913227
ENSMUSG00000102166	Gm36947	1.03536124724882	0.870512905762808	2.14655451522111	-1.03667706943659	1.61618796229549	2.38448651031005	-0.490622665984692
ENSMUSG00000104209	Gm37400	-0.852823640825267	1.28872497461728	0.0928764802203972	-1.29830470687915	0.855630439728632	1.53779930860987	-0.933860628665165
ENSMUSG00000025932	Eya1	2.44730132486557	1.87458920622444	2.68907238229496	1.59842187515702	2.15031357574959	2.98894239314877	2.28940625286812
ENSMUSG00000127312	ENSMUSG00000127312	-0.630847599180985	0.367573462394283	2.00634570567603	-0.705205122594457	1.11811933807617	2.0706423715759	0.140162867292506
ENSMUSG00000127278	ENSMUSG00000127278	0.414782773128259	1.03736927167148	1.63655111877538	-0.554819601688131	1.31412087672095	1.30596469905812	-0.634905035159552
ENSMUSG00000140763	ENSMUSG00000140763	0.723436700396892	2.0771453485315	2.48723852493628	0.348390847051817	2.30011373384976	2.30470741859028	0.874108183119262
ENSMUSG00000140464	ENSMUSG00000140464	0.394637308194358	1.1854945713845	2.3019524893343	-0.876676313745097	1.61637324351759	2.84250375444143	0.188561822178514
ENSMUSG00000054493	Gm9947	1.04260379046626	1.37830005914675	1.21611667782128	-0.732725770661151	1.24695987872638	1.66354550685632	-0.875831065667079
ENSMUSG00000025930	Msc	0.965049653470476	1.4949038196517	0.854772067980345	0.544611488761209	-1.50592611514345	0.734596132017273	-0.00404110786147882
ENSMUSG00000103492	Gm37412	0.836576639123638	1.53512387378694	2.10508672940374	-1.00110686920357	1.24012629705424	2.11195493887419	-0.0972181165552684
ENSMUSG00000082193	Rpl5-ps1	2.31391163598625	1.72078291571752	2.05977075537216	-0.0928595106555008	0.166281175186082	2.38121822243328	0.411874645001838
ENSMUSG00000032769	Trpa1	1.81637235676691	1.72955088601325	2.32056532480995	1.40353926388509	1.39869090030542	2.29637038984131	0.0868294904042273
ENSMUSG00000125466	ENSMUSG00000125466	0.902301065962366	2.21959922303499	1.65018852896818	-0.721098055776711	1.98553627558884	1.22236739517902	1.05757402667267
ENSMUSG00000073737	Gm10566	1.36630679229974	0.106443065903242	1.21164939100847	-0.0396003574709205	1.43471762352935	0.885029705515947	-0.766279780867201
ENSMUSG00000092083	Kcnb2	0.568181021592157	1.61822744616639	2.0913235628085	-0.101680948048344	1.87612826345595	1.87436441959365	0.629733682986465
ENSMUSG00000128216	ENSMUSG00000128216	2.58238829425621	1.82789990333664	3.00224664702927	-2.39283635669522	1.9941260995819	2.46035474948154	-2.24323177655911
ENSMUSG00000102937	Gm38116	1.83492175055885	1.25356785826692	1.70997377499257	0.0867309620647276	2.00038906365132	2.59050244028907	1.22183849454385
ENSMUSG00000104149	Gm37138	1.45891029031248	2.61076834276631	1.85331850598399	0.0609973020963928	1.2549795309945	1.69223163048279	-0.304142512126404
ENSMUSG00000137925	ENSMUSG00000137925	0.930246245996376	2.02284727414628	2.73779947410953	0.620911004609415	2.68652567392324	2.89963339254365	-0.916305732845327
ENSMUSG00000132745	ENSMUSG00000132745	-0.427487300746098	2.16635327241945	1.37389983675251	-0.415210707951182	0.0389266395507626	1.62755255935974	0.614525241593281
ENSMUSG00000025925	Terf1	3.77768154989833	3.46506047189823	3.65109896102155	3.95507595793886	2.937954174516	4.05053655937081	3.82673983676448
ENSMUSG00000104379	Gm37509	-0.0477233030512565	-0.220156371156129	0.424669059943152	-1.59533514867982	0.23419222742578	0.485200402353865	-0.316139112262462
ENSMUSG00000032719	Sbspon	1.55722152483923	-0.849196958951811	-0.0413314778750369	-2.11450513304542	-2.41032366272757	0.44114543958219	-1.18843225818118
ENSMUSG00000067795	4930444P10Rik	-0.776939308658079	1.07139556596712	1.16801536533581	-1.11947987391521	0.853749352351134	0.98441751015697	-0.959203382474303
ENSMUSG00000043716	Rpl7	7.45626372276524	6.57375319125017	6.9831206295415	7.65011340267038	5.59102413425559	7.09921714794637	7.48303837294261
ENSMUSG00000025921	Rdh10	2.84571293004704	2.73461619652757	2.95849460689254	2.80500952063185	2.07132542191962	3.25531557192285	2.82702907416405
ENSMUSG00000104165	Gm38249	0.574513340882998	1.67066057940585	0.966152418881784	-0.800433586147705	1.88593612285233	1.81300961905126	0.240217344536124
ENSMUSG00000100868	Gm28095	0.134669680808837	0.759228359796939	-0.860373010593477	-1.56750042925161	1.6237800125019	1.6229831630693	-0.0676260675166418
ENSMUSG00000025920	Stau2	3.05154807714664	2.82798398318269	3.20005632725648	2.7137599684558	2.13622688202161	2.39224837236553	2.48207619233653
ENSMUSG00000089982	Gm7568	0.709431692951963	1.32003315527769	1.20539778374188	0.044859155045728	1.31160650530637	1.99100158081289	-0.022808845360295
ENSMUSG00000025939	Ube2w	3.46270582783506	3.43754264263363	3.71425616838566	4.08496531150654	3.48513834744517	4.45340934726828	4.16545846052426
ENSMUSG00000079658	Eloc	4.62240381418932	4.3476968986426	4.54148115232144	5.11089422139092	3.56647497341742	4.82755189444044	4.86306093910542
ENSMUSG00000097744	D030040B21Rik	0.374626148885529	1.39901308648365	0.926922076952046	0.753424675954559	-1.43062955628492	1.28029551608773	-0.469029343636848
ENSMUSG00000025940	Tmem70	5.37306551236007	4.65397369225613	5.27841716519834	5.51622909054796	3.86056708408802	5.24064228561155	5.1455117120603
ENSMUSG00000125087	ENSMUSG00000125087	-0.0156820773238806	0.472757493328878	1.13630892733683	-0.378751525296178	0.771595045189546	1.95469847059447	1.02245175163399
ENSMUSG00000025779	Ly96	3.23184163867679	3.73238789040138	3.25649855028989	3.00756712833293	2.70632310257129	2.9221717493467	2.66360053844544
ENSMUSG00000091020	Gm5828	-1.69977302732451	1.2032581866121	1.8204328486486	-0.138066206963231	-1.27723116795916	0.424454576065216	-2.24323177655911
ENSMUSG00000142287	ENSMUSG00000142287	0.912225735893358	2.30831777975624	2.63816584040577	0.863197280568777	1.34923286416312	1.79883487374115	-0.33401868218068
ENSMUSG00000104133	4921511E07Rik	0.367427899158688	2.0700317129536	1.19327422001691	-1.62131065921038	3.0471689022819	2.54490549449043	1.82308293797467
ENSMUSG00000042686	Jph1	3.70843567198398	2.64043868313978	3.64557597560164	2.60735150877792	1.51667527733128	1.46148689876223	1.91251249996468
